time,mCS_cp_xx,mCS_cpvp_xx,mCS_vp_xx,mEE_cp_xx,mEE_cpvp_xx,mEE_vp_xx,mTE_cp_xx,mTE_cpvp_xx,mTE_vp_xx
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,670.97,670.4,669.55,0.0030776,0.0031773,0.0033269,0.0069607,0.0059632,0.004467
2.0,810.35,808.6,805.97,0.0036849,0.0038323,0.0040534,0.014295,0.011889,0.0082799
4.0,881.83,878.11,872.52,0.0040298,0.0041618,0.0043598,0.028111,0.0236,0.016832
