average_strain,average_grain_strain,average_grip_strain,average_stress,average_grain_stress,average_grip_stress,average_elastic,average_grain_elastic,average_grip_elastic,g1_stress,g2_stress,g1_elastic,g2_elastic,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1396,2.153,4.978,0.22235,2.6169,3.3421
0.0059632,0.0069607,0.004467,670.4,670.97,669.55,0.0031773,0.0030776,0.0033269,707.51625,663.1386666666667,0.0035186175,0.00298461,2.1407,2.1529,4.9775,0.22133,2.6169,3.3415
0.011889,0.014295,0.0082799,808.6,810.35,805.97,0.0038323,0.0036849,0.0040534,863.8144999999998,798.5246666666667,0.0043964,0.0035340844444444446,2.1429,2.1529,4.9765,0.21957,2.617,3.3406
0.0236,0.028111,0.016832,878.11,881.83,872.52,0.0041618,0.0040298,0.0043598,945.0040000000001,867.1380000000001,0.0048850199999999995,0.0038462744444444437,2.1475,2.1527,4.9748,0.21612,2.6173,3.3386
